2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	128	134	161	200	261	342	403	442	490	539	568	605	631	658	696	719	736	753	784	816	851	877	918	991	1060	1129	1224	1284	1338	1403	1454	1512	1560	1610	1674	1726	1781	1843	1901	1964	2036	2097	2182	2252	2336	2415	2477	2539	2618	2681	2762	2848	2942	3007	3076	3150	3239	3314	3392	3470	3548	3622	3698	3773	3849	3926	3998	4071	4131	4228	4309	4386	4462	4543	4639	4706	4776	4838	4914	4979	5052	5132	5193	5258	5328	5402	5482	5550	5617	5690	5754	5816	5871	5947	6015	6072	6125	6180	6260	6317	6373	6439	6490	6543	6589	6641	6697	6736	6781	6832	6874	6924	6962	7018	7066	7115	7151	7193	7231	7268	7306	7341	7370	7401	7430	7463	7505	7543	7567	7585	7607	7632	7654	7669	7696	7719	7740	7758	7785
2.60.120.10	0	0	0	0	0	0	0	106	106	106	106	106	106	108	116	144	176	214	272	319	375	413	439	465	492	509	545	565	576	594	616	653	685	725	761	812	867	941	1025	1083	1137	1186	1223	1267	1303	1355	1416	1482	1535	1595	1648	1715	1775	1823	1882	1936	1988	2037	2089	2151	2208	2267	2324	2404	2454	2512	2577	2633	2699	2769	2838	2913	2968	3028	3079	3135	3205	3252	3311	3362	3417	3478	3540	3591	3649	3701	3746	3800	3857	3916	3969	4037	4092	4143	4198	4237	4295	4348	4386	4419	4463	4519	4559	4601	4641	4679	4720	4757	4791	4824	4859	4889	4924	4961	4991	5016	5047	5079	5111	5137	5170	5194	5218	5234	5259	5281	5302	5325	5345	5361	5375	5395	5405	5425	5437	5451	5460	5473	5489	5504	5511	5514	5523	5534	5546	5553	5558	5569	5578	5584	5592
2.60.120.10	0	0	0	0	0	0	0	125	125	125	125	125	125	127	156	187	219	280	351	405	445	485	522	570	604	636	666	691	719	744	762	796	829	870	931	990	1059	1134	1210	1290	1346	1393	1446	1501	1551	1607	1664	1736	1798	1867	1923	1990	2070	2135	2194	2260	2354	2425	2484	2547	2618	2689	2751	2823	2912	2996	3073	3155	3237	3318	3393	3474	3541	3635	3708	3792	3859	3932	4003	4067	4150	4216	4286	4357	4443	4517	4604	4685	4761	4834	4903	4969	5039	5111	5164	5221	5291	5381	5453	5527	5606	5682	5747	5809	5881	5940	6003	6054	6113	6162	6219	6271	6330	6381	6443	6499	6545	6599	6654	6705	6747	6793	6840	6893	6941	6991	7035	7069	7106	7141	7174	7216	7246	7270	7312	7336	7365	7382	7416	7445	7469	7497	7519	7547	7562	7587	7602	7621	7639	7657	7670
2.60.120.10	0	0	0	0	0	0	0	186	186	186	186	186	186	188	215	266	329	406	500	581	681	754	811	873	928	974	1020	1057	1082	1101	1151	1210	1268	1321	1407	1505	1625	1742	1864	1982	2092	2188	2295	2378	2473	2559	2655	2785	2912	3037	3145	3247	3361	3470	3584	3713	3835	3951	4069	4206	4356	4489	4614	4765	4909	5048	5191	5331	5484	5642	5782	5917	6029	6172	6325	6473	6613	6761	6918	7077	7229	7379	7521	7656	7817	7976	8116	8249	8396	8542	8716	8887	9031	9170	9326	9461	9600	9740	9902	10041	10203	10336	10472	10624	10782	10915	11037	11173	11304	11442	11592	11718	11863	12008	12125	12273	12405	12533	12646	12771	12901	13016	13136	13256	13370	13482	13570	13672	13781	13884	13994	14087	14194	14275	14370	14466	14551	14644	14744	14840	14919	15010	15085	15153	15223	15295	15358	15422	15498	15554	15614
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	129	141	178	218	279	342	407	442	479	525	558	586	623	658	678	707	729	756	779	812	841	887	929	978	1046	1109	1194	1260	1324	1380	1438	1483	1542	1598	1656	1712	1770	1838	1887	1938	2010	2079	2131	2206	2283	2356	2431	2519	2594	2656	2740	2814	2893	2986	3038	3114	3193	3268	3345	3422	3495	3580	3656	3727	3803	3881	3961	4032	4103	4167	4249	4319	4406	4489	4561	4628	4702	4763	4831	4902	4978	5053	5140	5214	5294	5363	5422	5487	5543	5621	5687	5751	5824	5887	5940	6012	6079	6134	6192	6245	6298	6365	6415	6464	6535	6584	6635	6692	6762	6810	6850	6892	6941	6981	7026	7071	7122	7153	7184	7225	7260	7290	7327	7362	7399	7433	7459	7484	7515	7534	7571	7597	7628	7656	7674	7698	7714	7735	7742
2.60.120.10	0	0	0	0	0	0	0	144	144	144	144	144	144	145	163	206	237	293	364	453	514	562	604	640	684	727	761	791	814	843	872	905	951	1001	1048	1131	1216	1317	1414	1493	1556	1631	1708	1776	1850	1924	1980	2080	2166	2263	2333	2406	2483	2583	2682	2774	2864	2959	3048	3135	3222	3313	3403	3483	3561	3672	3763	3871	3977	4085	4179	4258	4367	4464	4551	4640	4725	4838	4946	5063	5170	5274	5365	5488	5609	5694	5796	5888	5992	6085	6185	6281	6370	6467	6570	6663	6742	6832	6927	7019	7117	7196	7272	7371	7465	7551	7639	7734	7807	7900	7985	8079	8146	8212	8282	8347	8410	8491	8558	8628	8689	8740	8808	8852	8902	8954	9012	9064	9123	9172	9225	9275	9329	9373	9419	9462	9492	9535	9573	9610	9646	9687	9722	9750	9780	9813	9836	9867	9896	9919	9940
2.60.120.10	0	0	0	0	0	0	0	142	142	142	142	142	144	146	173	223	263	329	400	472	536	584	622	655	693	728	775	803	826	874	905	931	975	1034	1098	1168	1246	1339	1434	1501	1569	1628	1682	1755	1821	1874	1947	2019	2105	2192	2287	2357	2454	2535	2624	2714	2791	2868	2940	3016	3100	3189	3283	3367	3457	3549	3638	3735	3835	3934	4032	4123	4225	4303	4389	4478	4574	4665	4744	4832	4958	5052	5158	5258	5344	5428	5528	5632	5732	5808	5897	5988	6068	6157	6231	6330	6401	6491	6594	6686	6769	6855	6940	7023	7108	7182	7251	7349	7437	7527	7600	7674	7727	7807	7867	7919	7987	8050	8113	8188	8254	8310	8357	8417	8459	8508	8569	8622	8701	8744	8802	8862	8923	8960	9015	9052	9098	9140	9168	9205	9249	9274	9307	9348	9379	9416	9442	9464	9486	9515	9545
2.60.120.10	0	0	0	0	0	0	0	159	159	159	159	160	160	160	184	240	282	348	440	523	588	638	685	721	754	797	850	887	911	939	984	1033	1086	1138	1227	1307	1393	1482	1570	1675	1757	1837	1913	1975	2054	2134	2214	2315	2429	2521	2622	2723	2805	2906	3003	3096	3173	3273	3377	3499	3600	3709	3818	3937	4035	4147	4258	4379	4494	4621	4714	4838	4947	5050	5166	5266	5382	5492	5619	5732	5847	5947	6052	6187	6290	6399	6520	6642	6739	6842	6952	7072	7205	7317	7414	7539	7635	7732	7841	7940	8029	8145	8229	8362	8467	8578	8668	8762	8855	8962	9071	9169	9265	9353	9436	9531	9619	9702	9792	9861	9952	10035	10112	10187	10251	10335	10413	10483	10557	10618	10700	10763	10828	10891	10961	11034	11081	11143	11207	11256	11308	11370	11419	11479	11542	11591	11632	11687	11727	11767	11803
2.60.120.10	0	0	0	0	0	0	0	121	121	121	121	122	122	128	151	192	241	304	368	420	465	509	537	574	602	633	663	690	708	738	763	798	830	879	935	993	1036	1109	1185	1270	1342	1405	1454	1519	1579	1633	1691	1758	1808	1860	1927	1996	2046	2104	2163	2249	2320	2385	2457	2527	2596	2678	2766	2835	2916	2983	3063	3122	3186	3265	3353	3425	3496	3571	3637	3699	3788	3849	3914	3974	4047	4117	4188	4262	4339	4417	4487	4551	4616	4687	4746	4827	4884	4940	5011	5078	5145	5214	5278	5333	5393	5440	5490	5551	5609	5664	5733	5790	5841	5905	5950	6016	6069	6124	6162	6202	6235	6278	6316	6354	6385	6420	6458	6497	6542	6576	6615	6640	6669	6689	6730	6768	6797	6816	6851	6867	6888	6914	6942	6967	6989	7006	7022	7042	7063	7078	7095	7108	7124	7137	7150
2.60.120.10	0	0	0	0	0	0	0	141	141	141	141	141	142	146	164	214	286	360	428	486	539	573	615	663	699	737	770	805	830	858	889	927	966	1019	1076	1158	1222	1292	1374	1465	1559	1646	1714	1777	1841	1897	1975	2038	2102	2180	2262	2325	2405	2479	2569	2675	2768	2865	2970	3061	3144	3237	3334	3426	3517	3615	3705	3793	3891	3989	4074	4161	4257	4355	4447	4539	4624	4731	4825	4912	5020	5114	5207	5290	5384	5479	5570	5653	5734	5818	5917	6000	6094	6178	6262	6338	6414	6502	6570	6659	6748	6825	6906	6994	7083	7163	7245	7324	7396	7475	7561	7628	7686	7764	7826	7882	7946	7999	8050	8102	8159	8217	8266	8330	8397	8455	8518	8564	8617	8662	8713	8757	8787	8826	8869	8907	8949	8986	9020	9053	9089	9119	9148	9178	9211	9238	9264	9298	9329	9353	9377
2.60.120.10	0	0	0	0	0	0	1	193	193	193	193	193	193	194	217	290	355	450	534	648	738	804	866	918	973	1019	1071	1110	1145	1194	1250	1320	1380	1464	1562	1670	1782	1899	2012	2142	2254	2377	2480	2588	2671	2787	2890	3001	3116	3227	3341	3456	3583	3732	3867	3992	4128	4286	4432	4548	4692	4846	4986	5146	5285	5425	5592	5753	5916	6068	6214	6361	6527	6673	6827	6971	7118	7297	7470	7612	7775	7957	8129	8287	8456	8634	8780	8921	9087	9237	9402	9565	9742	9894	10061	10226	10378	10530	10672	10821	10992	11151	11328	11483	11637	11798	11928	12067	12209	12364	12511	12673	12817	12956	13091	13221	13347	13486	13633	13765	13886	14008	14134	14277	14392	14515	14650	14763	14868	14970	15076	15200	15289	15392	15522	15634	15731	15823	15924	16020	16102	16202	16291	16372	16454	16542	16625	16697	16769	16851	16906
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	133	144	173	213	268	347	402	453	490	518	550	597	623	657	689	710	729	746	773	797	836	879	939	1001	1078	1155	1225	1289	1341	1397	1456	1506	1562	1611	1670	1728	1790	1846	1909	1975	2040	2100	2173	2263	2343	2431	2494	2559	2633	2712	2788	2867	2952	3025	3096	3177	3256	3333	3394	3462	3541	3614	3690	3781	3853	3922	3993	4065	4146	4235	4313	4396	4478	4564	4637	4694	4774	4840	4917	4988	5060	5119	5185	5265	5340	5404	5480	5560	5629	5698	5766	5825	5878	5946	6032	6096	6144	6216	6275	6327	6371	6442	6495	6554	6609	6658	6719	6759	6809	6847	6896	6943	6998	7035	7071	7125	7168	7199	7235	7273	7310	7345	7384	7415	7443	7479	7510	7540	7569	7593	7613	7642	7666	7683	7711	7738	7750	7769	7781
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	130	141	163	210	268	332	390	444	486	520	558	591	616	652	678	705	730	747	767	799	831	868	917	981	1051	1127	1192	1273	1337	1394	1452	1495	1546	1605	1648	1708	1776	1835	1886	1957	2030	2086	2167	2244	2321	2397	2468	2549	2621	2689	2758	2845	2931	3019	3093	3160	3232	3302	3369	3441	3524	3591	3672	3755	3828	3903	3984	4048	4123	4207	4274	4361	4433	4528	4611	4681	4757	4820	4882	4942	5022	5102	5172	5249	5324	5378	5460	5537	5609	5676	5733	5801	5869	5941	6007	6080	6133	6188	6248	6308	6369	6414	6468	6529	6584	6633	6692	6730	6771	6820	6867	6917	6971	7015	7061	7104	7151	7190	7224	7261	7291	7325	7368	7402	7429	7464	7488	7515	7553	7575	7599	7621	7646	7667	7702	7717	7739	7757	7773
2.60.120.10	0	0	0	0	0	0	0	114	114	114	114	114	114	115	134	171	205	260	305	362	403	455	498	532	555	582	613	627	654	673	694	728	752	790	820	878	938	1020	1104	1180	1243	1294	1338	1385	1421	1458	1506	1568	1624	1676	1753	1810	1866	1928	1994	2066	2134	2192	2254	2315	2382	2438	2495	2557	2620	2699	2774	2861	2939	3000	3064	3143	3211	3275	3331	3399	3468	3536	3586	3670	3727	3781	3856	3923	3989	4080	4133	4209	4274	4342	4400	4457	4520	4583	4637	4692	4744	4809	4867	4925	4987	5047	5097	5135	5180	5224	5273	5333	5386	5432	5469	5506	5549	5591	5629	5668	5713	5747	5771	5819	5855	5885	5915	5944	5970	5999	6025	6047	6073	6094	6116	6138	6155	6175	6200	6224	6240	6253	6273	6294	6309	6327	6335	6346	6361	6379	6394	6405	6416	6424	6437
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	129	130	148	186	226	312	370	420	461	503	546	579	606	633	669	690	705	719	746	780	803	839	884	936	1007	1074	1141	1216	1277	1336	1374	1412	1479	1526	1580	1646	1705	1762	1820	1876	1925	1985	2049	2120	2195	2261	2322	2400	2470	2544	2616	2701	2772	2821	2900	2977	3053	3119	3187	3267	3355	3432	3499	3564	3647	3724	3804	3873	3955	4029	4112	4179	4268	4334	4398	4478	4557	4630	4701	4773	4845	4912	4981	5047	5115	5192	5270	5333	5406	5472	5524	5592	5672	5746	5806	5861	5928	5984	6058	6102	6160	6218	6276	6333	6388	6445	6491	6540	6601	6653	6705	6741	6794	6851	6894	6935	6974	7017	7056	7088	7122	7162	7209	7238	7272	7314	7344	7374	7402	7434	7464	7492	7523	7547	7566	7592	7613	7633	7657
2.60.120.10	0	0	0	0	0	0	0	154	154	154	154	154	155	159	186	247	309	391	475	542	586	638	679	704	744	785	818	857	888	921	961	1007	1063	1118	1177	1259	1353	1441	1526	1606	1697	1765	1835	1912	1985	2062	2140	2208	2283	2360	2432	2527	2627	2708	2803	2924	3013	3116	3206	3299	3400	3500	3622	3704	3806	3899	4025	4122	4201	4309	4403	4522	4628	4730	4838	4940	5074	5184	5279	5375	5494	5597	5703	5808	5918	6019	6106	6199	6284	6385	6514	6626	6735	6832	6934	7040	7123	7226	7330	7469	7546	7653	7743	7849	7944	8052	8132	8240	8320	8413	8504	8588	8677	8772	8852	8931	9023	9111	9197	9282	9354	9423	9497	9568	9639	9714	9781	9841	9909	9973	10024	10085	10152	10223	10280	10342	10401	10459	10505	10547	10597	10641	10687	10717	10752	10795	10849	10887	10916	10959	11008
2.60.120.10	0	0	0	0	0	0	0	108	108	108	108	108	109	113	128	168	204	261	307	349	390	421	454	476	498	523	555	576	599	609	646	669	693	715	759	806	855	905	970	1017	1064	1114	1179	1220	1257	1307	1352	1400	1445	1493	1550	1604	1641	1690	1736	1791	1843	1902	1957	2012	2072	2121	2186	2248	2305	2367	2418	2475	2530	2585	2643	2697	2746	2803	2868	2925	2978	3036	3080	3129	3178	3225	3278	3329	3398	3439	3489	3537	3592	3649	3690	3734	3786	3826	3868	3917	3962	4020	4076	4126	4162	4209	4255	4292	4339	4374	4422	4454	4495	4521	4562	4601	4635	4668	4700	4743	4776	4800	4830	4866	4903	4938	4959	4991	5015	5035	5066	5087	5121	5140	5172	5207	5228	5251	5274	5289	5309	5328	5343	5361	5378	5399	5420	5446	5464	5481	5496	5506	5521	5537	5549
2.60.120.10	0	0	0	0	0	0	0	201	201	201	201	201	201	203	223	288	343	464	558	688	776	859	919	973	1010	1059	1125	1166	1206	1248	1298	1368	1438	1524	1625	1752	1882	2013	2143	2269	2399	2526	2633	2729	2834	2934	3042	3178	3304	3439	3603	3732	3876	4012	4144	4282	4407	4550	4710	4855	4997	5153	5306	5461	5606	5783	5936	6130	6309	6508	6695	6863	7027	7171	7328	7501	7679	7815	8006	8186	8362	8537	8719	8881	9081	9288	9473	9649	9831	9988	10184	10361	10551	10724	10888	11044	11230	11397	11588	11760	11942	12138	12310	12491	12651	12803	12960	13126	13282	13431	13576	13738	13896	14052	14220	14410	14564	14701	14842	14985	15106	15244	15387	15508	15626	15753	15865	15997	16106	16231	16362	16493	16604	16716	16830	16961	17064	17179	17274	17362	17453	17539	17631	17727	17803	17883	17961	18044	18131	18206	18283
2.60.120.10	0	0	0	0	0	0	0	143	143	143	143	143	145	150	169	216	270	332	397	445	494	520	546	569	594	626	650	673	702	722	756	795	834	875	941	988	1052	1123	1191	1251	1292	1329	1369	1418	1473	1529	1580	1644	1703	1769	1828	1891	1951	2004	2058	2133	2189	2252	2311	2372	2412	2478	2541	2609	2670	2733	2795	2861	2928	2993	3064	3135	3191	3262	3336	3413	3476	3532	3597	3677	3751	3819	3883	3952	4012	4082	4155	4207	4286	4356	4437	4513	4585	4662	4743	4821	4886	4955	5022	5090	5155	5239	5316	5394	5466	5544	5601	5675	5758	5820	5894	5958	6039	6114	6174	6234	6318	6386	6455	6528	6594	6665	6733	6806	6878	6934	7001	7082	7136	7206	7285	7345	7413	7474	7550	7627	7692	7746	7793	7854	7902	7943	8004	8063	8126	8190	8246	8315	8367	8427	8486
2.60.120.10	0	0	0	0	0	0	0	110	110	110	110	110	111	113	125	162	191	237	286	340	382	421	454	488	522	541	574	600	617	638	656	690	716	756	791	841	920	985	1066	1131	1177	1229	1268	1318	1359	1403	1448	1506	1573	1634	1696	1760	1822	1888	1945	2005	2065	2120	2189	2248	2303	2372	2416	2483	2561	2619	2686	2762	2830	2891	2944	3016	3092	3172	3240	3309	3357	3413	3473	3543	3597	3668	3741	3810	3868	3923	3981	4040	4107	4162	4217	4271	4321	4368	4418	4481	4531	4581	4635	4689	4737	4785	4841	4872	4920	4962	4994	5035	5064	5098	5137	5172	5217	5255	5283	5318	5353	5381	5420	5452	5476	5498	5524	5542	5563	5594	5619	5644	5670	5692	5708	5719	5742	5755	5766	5782	5797	5814	5826	5842	5855	5871	5884	5897	5908	5920	5931	5940	5950	5963	5968
2.60.120.10	0	0	0	0	0	0	0	225	225	225	225	225	226	229	277	356	430	545	658	776	868	945	1008	1068	1130	1179	1239	1289	1330	1378	1438	1507	1590	1676	1793	1935	2069	2206	2348	2472	2587	2708	2828	2938	3043	3166	3302	3432	3557	3692	3831	3970	4127	4259	4424	4552	4721	4866	5021	5191	5360	5527	5697	5874	6040	6203	6348	6518	6708	6881	7056	7228	7391	7567	7782	7948	8111	8323	8517	8699	8881	9051	9241	9437	9612	9800	9983	10188	10352	10548	10754	10958	11136	11336	11534	11728	11935	12132	12310	12492	12683	12882	13074	13269	13462	13669	13875	14044	14228	14390	14586	14753	14912	15107	15273	15480	15647	15828	15991	16185	16365	16546	16733	16911	17075	17236	17417	17584	17751	17905	18086	18247	18391	18532	18685	18841	18984	19129	19295	19431	19581	19739	19867	20008	20131	20272	20403	20525	20651	20770	20887
2.60.120.10	0	0	0	0	0	0	0	239	239	239	239	239	240	253	302	362	436	537	658	762	870	962	1050	1130	1228	1275	1339	1395	1446	1502	1552	1611	1710	1832	1966	2095	2249	2395	2569	2722	2891	3044	3174	3307	3419	3535	3666	3811	3971	4137	4320	4494	4667	4836	4986	5164	5358	5545	5735	5918	6115	6331	6531	6723	6928	7130	7315	7544	7756	7972	8195	8405	8610	8832	9052	9263	9464	9659	9877	10107	10365	10601	10816	11008	11237	11457	11698	11953	12190	12419	12672	12920	13134	13393	13653	13872	14078	14314	14549	14767	14993	15242	15470	15712	15958	16189	16402	16646	16901	17133	17378	17599	17812	18052	18269	18489	18729	18926	19159	19362	19596	19796	20019	20214	20414	20597	20782	20980	21174	21372	21543	21748	21932	22115	22296	22506	22673	22863	23052	23210	23365	23514	23679	23841	24013	24175	24316	24456	24608	24738	24882
