3.30.390.10	0	0	0	0	0	0	0	125	125	125	125	125	125	128	150	207	259	339	402	469	511	547	569	600	629	654	695	715	741	781	807	851	894	938	1005	1082	1137	1213	1285	1372	1425	1488	1558	1605	1663	1739	1817	1880	1937	1988	2065	2131	2205	2277	2363	2444	2528	2591	2666	2755	2837	2916	2999	3076	3148	3217	3285	3382	3468	3554	3650	3727	3813	3891	3951	4023	4094	4161	4229	4304	4379	4456	4531	4604	4675	4750	4819	4898	4961	5048	5120	5177	5241	5321	5388	5441	5495	5565	5615	5675	5731	5784	5847	5906	5947	5999	6056	6089	6136	6194	6236	6277	6331	6379	6421	6467	6509	6547	6589	6624	6674	6708	6740	6774	6803	6828	6858	6891	6935	6979	7017	7060	7085	7115	7145	7175	7195	7219	7246	7269	7299	7316	7336	7362	7390	7412	7439	7467	7496	7512	7530
3.30.390.10	0	0	0	0	0	0	0	125	125	125	125	125	125	128	144	200	243	328	380	443	483	514	556	585	606	636	676	694	715	735	769	818	857	910	962	1040	1095	1160	1235	1306	1382	1444	1503	1565	1622	1685	1752	1823	1883	1938	2008	2055	2135	2204	2292	2371	2432	2508	2587	2670	2739	2820	2892	2968	3053	3131	3208	3286	3368	3462	3539	3614	3696	3772	3861	3931	4002	4068	4139	4204	4277	4351	4405	4478	4559	4642	4706	4784	4840	4929	4989	5052	5128	5192	5255	5324	5389	5454	5518	5569	5632	5684	5744	5795	5848	5901	5956	5997	6031	6075	6125	6172	6218	6270	6323	6376	6420	6460	6501	6538	6577	6630	6666	6706	6727	6758	6796	6824	6854	6888	6920	6964	7000	7025	7053	7094	7124	7148	7177	7206	7231	7260	7279	7312	7335	7357	7383	7410	7429	7445	7472
3.30.390.10	0	0	0	0	0	0	0	126	126	126	126	126	126	126	142	176	223	317	366	417	462	502	532	564	603	624	658	681	708	736	759	794	834	873	928	993	1058	1131	1204	1268	1325	1384	1442	1495	1545	1603	1666	1727	1787	1844	1903	1951	2024	2096	2156	2245	2317	2385	2445	2520	2589	2655	2742	2814	2891	2953	3017	3086	3164	3253	3326	3393	3464	3535	3603	3661	3729	3790	3854	3906	3961	4031	4090	4145	4204	4273	4353	4418	4495	4546	4605	4677	4734	4779	4839	4893	4946	4992	5055	5120	5175	5227	5287	5330	5393	5455	5489	5538	5578	5622	5660	5697	5759	5809	5852	5894	5934	5978	6027	6074	6122	6170	6209	6253	6295	6330	6373	6408	6443	6481	6534	6580	6627	6657	6700	6732	6773	6796	6829	6860	6901	6931	6971	7005	7036	7075	7108	7134	7163	7193	7218
3.30.390.10	0	0	0	0	0	0	0	124	124	124	124	124	124	125	137	195	236	322	387	454	498	528	557	586	616	643	687	712	736	761	799	844	887	944	1001	1090	1158	1224	1288	1378	1448	1515	1566	1634	1701	1757	1813	1881	1955	2006	2077	2144	2214	2302	2390	2461	2529	2620	2683	2766	2855	2947	3033	3103	3176	3241	3323	3401	3482	3564	3649	3720	3806	3878	3945	4027	4102	4168	4234	4298	4376	4444	4521	4596	4679	4740	4810	4866	4931	4990	5057	5126	5212	5266	5335	5398	5450	5508	5572	5626	5682	5731	5794	5855	5893	5929	5978	6022	6072	6111	6158	6209	6254	6298	6338	6381	6428	6463	6498	6537	6575	6621	6661	6695	6728	6756	6779	6818	6853	6875	6915	6943	6971	7009	7042	7059	7082	7112	7141	7166	7187	7206	7226	7245	7269	7300	7328	7351	7370	7392	7410
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	118	133	180	228	300	375	427	471	502	527	545	565	601	634	656	687	710	744	782	818	861	907	971	1048	1110	1169	1243	1299	1358	1403	1455	1525	1583	1640	1683	1748	1801	1865	1933	1988	2054	2132	2197	2257	2319	2378	2445	2505	2577	2647	2725	2803	2879	2948	3017	3087	3143	3208	3274	3336	3397	3459	3525	3594	3650	3704	3774	3833	3880	3936	3993	4059	4124	4186	4238	4286	4338	4407	4468	4501	4543	4598	4643	4685	4747	4795	4836	4880	4925	4973	5027	5069	5111	5152	5193	5239	5289	5336	5371	5401	5450	5476	5517	5554	5591	5616	5668	5713	5743	5775	5802	5827	5862	5887	5914	5943	5977	6004	6035	6077	6109	6134	6158	6184	6208	6225	6238	6264	6290	6312	6332	6353	6380	6399	6413	6441	6466	6475
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	117	126	167	219	292	343	391	446	482	511	534	547	577	614	635	657	673	689	727	753	787	832	902	967	1029	1102	1160	1222	1288	1328	1382	1435	1486	1554	1604	1655	1707	1745	1810	1865	1934	1990	2062	2122	2183	2251	2315	2378	2453	2520	2590	2655	2711	2772	2831	2892	2954	3022	3086	3143	3211	3275	3340	3405	3460	3502	3550	3606	3656	3699	3759	3820	3872	3944	3995	4056	4098	4143	4194	4254	4304	4348	4399	4442	4493	4542	4585	4630	4670	4702	4748	4800	4847	4894	4924	4972	5010	5049	5087	5128	5167	5209	5247	5285	5318	5365	5397	5419	5458	5492	5528	5566	5602	5632	5661	5701	5732	5760	5786	5808	5835	5869	5890	5913	5932	5952	5973	5996	6025	6048	6077	6111	6144	6173	6191	6216	6234	6250
3.30.390.10	0	0	0	0	0	0	0	147	147	147	147	147	147	147	163	214	272	370	449	521	567	613	645	666	696	724	770	790	817	852	887	934	970	1019	1072	1153	1237	1319	1397	1477	1536	1614	1678	1737	1808	1872	1926	1988	2067	2132	2196	2276	2363	2447	2509	2590	2676	2759	2839	2914	2997	3082	3176	3245	3329	3413	3497	3580	3657	3753	3840	3921	3994	4066	4149	4215	4289	4367	4444	4521	4582	4659	4726	4814	4881	4964	5052	5124	5208	5277	5346	5415	5476	5545	5608	5656	5720	5784	5865	5940	6007	6075	6135	6193	6262	6322	6380	6452	6502	6563	6632	6696	6764	6821	6865	6923	6981	7044	7097	7157	7220	7284	7347	7398	7440	7490	7542	7590	7640	7682	7732	7782	7848	7908	7965	8026	8083	8131	8188	8228	8267	8306	8347	8385	8423	8479	8526	8567	8606	8655	8703
3.30.390.10	0	0	0	0	0	0	0	111	111	111	111	111	111	114	124	174	228	305	359	399	438	476	502	519	537	571	609	638	658	684	701	742	768	805	857	937	987	1045	1114	1168	1221	1288	1329	1391	1448	1501	1550	1613	1669	1720	1773	1823	1863	1933	1994	2060	2129	2199	2269	2331	2380	2436	2495	2563	2627	2694	2765	2825	2896	2947	3012	3063	3128	3192	3265	3318	3366	3434	3477	3532	3571	3635	3690	3739	3789	3842	3896	3954	4004	4045	4098	4141	4183	4232	4276	4318	4365	4417	4464	4501	4538	4579	4610	4660	4710	4749	4781	4815	4857	4886	4928	4958	4995	5027	5066	5101	5134	5167	5187	5221	5252	5284	5313	5342	5368	5392	5419	5446	5476	5501	5521	5551	5575	5604	5627	5650	5671	5686	5703	5728	5742	5754	5771	5797	5820	5838	5847	5866	5891	5909	5929
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	116	122	165	210	278	333	387	440	470	491	517	539	551	587	607	623	646	666	705	738	779	828	882	951	1005	1067	1126	1191	1228	1278	1320	1383	1433	1484	1538	1588	1631	1690	1743	1794	1856	1915	1990	2057	2118	2182	2245	2302	2378	2441	2499	2571	2646	2708	2777	2828	2878	2944	3014	3073	3139	3191	3256	3300	3355	3407	3475	3534	3592	3659	3712	3779	3833	3880	3941	4004	4059	4095	4147	4190	4230	4279	4330	4369	4401	4453	4496	4538	4573	4619	4653	4687	4728	4776	4821	4862	4895	4928	4970	5001	5035	5072	5103	5134	5174	5205	5228	5256	5291	5324	5353	5390	5424	5456	5487	5511	5543	5572	5590	5610	5627	5651	5674	5702	5731	5752	5784	5805	5832	5855	5879	5895	5913	5928	5946	5965	5991	6009
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	117	123	141	184	238	315	368	406	455	489	511	531	553	582	629	650	673	701	724	750	780	819	874	935	999	1066	1150	1212	1266	1317	1368	1424	1471	1536	1593	1651	1697	1747	1801	1866	1919	1977	2049	2114	2181	2241	2293	2359	2417	2501	2564	2622	2696	2764	2835	2910	2958	3023	3083	3155	3209	3253	3309	3384	3449	3519	3559	3606	3658	3715	3769	3820	3880	3937	3992	4044	4096	4161	4215	4263	4317	4358	4406	4459	4500	4538	4583	4637	4681	4732	4776	4812	4855	4902	4949	4974	5009	5058	5101	5137	5172	5205	5236	5276	5307	5348	5382	5422	5461	5492	5522	5551	5581	5620	5653	5692	5725	5744	5772	5799	5826	5850	5871	5895	5920	5944	5973	5999	6018	6042	6063	6098	6116	6144	6167	6186	6211	6227	6240
3.30.390.10	0	0	0	0	0	0	0	109	109	109	109	109	111	111	124	162	194	244	303	357	396	433	460	477	500	533	557	581	598	614	629	650	680	723	772	827	877	932	996	1053	1103	1152	1196	1242	1288	1334	1384	1428	1475	1533	1570	1619	1666	1716	1772	1835	1874	1925	1990	2034	2097	2175	2240	2292	2342	2391	2449	2511	2558	2614	2666	2719	2765	2818	2868	2926	2971	3028	3081	3125	3163	3211	3261	3309	3354	3400	3440	3485	3534	3574	3615	3667	3718	3761	3808	3844	3882	3912	3958	3995	4041	4084	4115	4152	4192	4229	4254	4289	4327	4364	4401	4436	4463	4500	4534	4575	4600	4633	4666	4698	4739	4771	4804	4839	4877	4902	4928	4947	4976	5000	5027	5063	5089	5122	5151	5173	5191	5216	5242	5267	5286	5307	5334	5358	5378	5399	5411	5426	5448	5470	5509
3.30.390.10	0	0	0	0	0	0	0	103	103	103	103	103	103	107	117	145	189	247	289	335	377	404	429	442	464	483	503	523	535	545	562	599	623	653	700	757	802	861	911	965	1001	1041	1071	1108	1150	1192	1229	1275	1321	1365	1404	1448	1496	1558	1597	1653	1710	1769	1821	1867	1919	1958	2020	2078	2129	2172	2218	2269	2319	2364	2416	2463	2506	2569	2620	2664	2708	2744	2789	2825	2878	2916	2959	3006	3051	3088	3133	3182	3222	3267	3312	3339	3374	3404	3449	3485	3518	3546	3579	3624	3665	3702	3738	3763	3799	3825	3864	3892	3924	3947	3976	4006	4042	4061	4094	4125	4145	4180	4210	4242	4274	4298	4330	4355	4374	4401	4427	4452	4473	4491	4509	4528	4555	4580	4600	4623	4649	4675	4692	4714	4727	4746	4764	4784	4802	4819	4836	4853	4866	4888	4901
3.30.390.10	0	0	0	0	0	0	0	123	123	123	123	123	123	128	147	197	243	329	390	439	484	536	561	587	621	661	695	716	744	767	796	838	883	939	998	1076	1148	1214	1289	1359	1425	1501	1554	1602	1683	1738	1806	1879	1942	2010	2074	2132	2206	2287	2369	2443	2531	2613	2690	2770	2852	2926	3000	3084	3157	3220	3280	3364	3444	3527	3615	3695	3775	3857	3930	4003	4072	4137	4209	4272	4337	4412	4483	4552	4620	4685	4748	4821	4886	4954	5013	5082	5151	5223	5284	5331	5396	5453	5522	5570	5621	5669	5731	5787	5833	5878	5926	5979	6027	6065	6108	6151	6186	6225	6270	6316	6348	6383	6429	6476	6517	6556	6590	6625	6649	6675	6700	6736	6774	6814	6846	6877	6910	6937	6971	6999	7021	7044	7067	7082	7106	7124	7154	7181	7201	7218	7235	7259	7279	7301	7321
3.30.390.10	0	0	0	0	0	0	0	125	125	125	125	125	125	127	139	184	246	345	404	448	484	522	545	568	592	618	663	687	702	741	771	797	834	870	914	984	1054	1118	1179	1244	1320	1389	1435	1500	1555	1615	1681	1715	1771	1832	1904	1955	2019	2088	2158	2234	2322	2381	2457	2539	2621	2711	2797	2878	2938	3005	3086	3150	3231	3299	3370	3449	3522	3598	3674	3757	3828	3899	3964	4029	4117	4184	4259	4340	4396	4459	4540	4602	4679	4741	4802	4865	4936	4993	5054	5116	5185	5254	5307	5359	5406	5464	5524	5575	5636	5678	5731	5791	5843	5889	5940	5978	6021	6069	6116	6167	6210	6254	6288	6323	6379	6421	6467	6506	6543	6582	6622	6659	6694	6718	6752	6777	6814	6844	6887	6912	6948	6984	7019	7044	7066	7102	7123	7144	7173	7208	7234	7251	7277	7297	7317
3.30.390.10	0	0	0	0	0	0	0	126	126	126	126	126	126	126	147	195	248	332	401	452	496	530	556	584	610	645	675	690	712	735	761	791	830	872	917	978	1045	1113	1180	1254	1326	1374	1420	1464	1530	1589	1650	1703	1756	1797	1858	1910	1972	2030	2095	2173	2248	2316	2386	2458	2533	2603	2676	2748	2833	2884	2963	3034	3107	3177	3234	3299	3356	3444	3518	3571	3646	3708	3771	3829	3892	3946	4016	4100	4159	4214	4283	4341	4405	4464	4521	4570	4640	4694	4766	4826	4875	4936	4991	5034	5102	5152	5207	5269	5313	5366	5412	5470	5531	5583	5623	5665	5710	5750	5782	5826	5871	5937	5985	6041	6088	6142	6179	6216	6254	6299	6340	6395	6424	6458	6495	6542	6575	6616	6657	6696	6730	6763	6796	6820	6848	6876	6898	6932	6958	6985	7013	7047	7080	7118	7143
3.30.390.10	0	0	0	0	0	0	0	114	114	114	114	114	114	114	130	174	207	288	342	396	439	465	489	511	538	564	600	617	641	668	701	733	764	798	842	902	964	1029	1088	1152	1206	1254	1307	1376	1417	1471	1522	1583	1628	1676	1722	1771	1834	1892	1954	2018	2082	2155	2214	2268	2340	2392	2460	2544	2604	2664	2732	2786	2849	2916	2976	3035	3086	3140	3197	3246	3313	3361	3424	3471	3520	3578	3628	3674	3719	3777	3828	3899	3956	4003	4035	4085	4125	4176	4211	4252	4292	4336	4377	4417	4451	4489	4538	4578	4619	4659	4692	4724	4764	4794	4830	4859	4886	4929	4966	5000	5036	5071	5100	5138	5170	5201	5221	5247	5288	5318	5347	5380	5405	5431	5449	5478	5511	5539	5563	5579	5606	5630	5655	5680	5698	5723	5750	5771	5793	5809	5826	5844	5867	5891	5913
